"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1773","Q124295448","Coalignment",NA,NA,"coalignment",NA,NA,NA,"Indonesia"
"1774","Q860527","University of North Texas",NA,NA,"northtexas",NA,NA,NA,"United States"
"1775","Q379848","Los Alamos National Laboratory",NA,NA,"los-alamos-national-laboratory",NA,NA,NA,"United States"
"1776","Q714439","Oak Ridge National Laboratory",NA,NA,"oak-ridge-national-laboratory",NA,NA,NA,"United States"
"1777","Q30261605","Grenoble Images Parole Signal Automatique",NA,NA,"gipsa-lab",NA,NA,NA,"France"
"1778","Q110678147","Archéosciences Bordeaux","archeosciences@archaeo.social",NA,NA,NA,NA,NA,"France"
"1779","Q29909245","Institut Ostrom Catalunya",NA,NA,"institutostrom",NA,NA,NA,"Spain"
"1780","Q22442821","Osservatorio Balcani e Caucaso Transeuropa",NA,NA,"osservatorio-balcani-e-caucaso",NA,NA,NA,"Italy"
"1781","Q16994949","Institute for Public Policy Research",NA,NA,"82853",NA,NA,NA,"United Kingdom"
"1782","Q65028267","Bertelsmann Foundation North America",NA,NA,"bertelsmann-foundation",NA,NA,NA,"United States"
"1783","Q123377594","NAVER LABS Corp.",NA,NA,"naverlabs",NA,NA,NA,"South Korea"
"1784","Q23979530","D64 – Zentrum für digitalen Fortschritt",NA,"d-64.org",NA,NA,NA,NA,"Germany"
"1785","Q23979530","D64 – Zentrum für digitalen Fortschritt",NA,NA,"d64ev",NA,NA,NA,"Germany"
"1786","Q16250861","Frontier Centre for Public Policy",NA,NA,"frontiercentre",NA,NA,NA,"Canada"
"1787","Q18342057","Q18342057",NA,NA,"justitia",NA,NA,NA,"Denmark"
"1788","Q30262159","Laboratory of Environnemental Marine Sciences","lemarlab@social.sciences.re",NA,NA,NA,NA,NA,"France"
"1789","Q111274167","Opera del Vocabolario Italiano",NA,NA,"ovi-cnr-5637ba201",NA,NA,NA,"Italy"
"1790","Q55394398","Directorate-General for European Parliamentary Research Services",NA,NA,"european-parliamentary-research-service",NA,NA,NA,"Belgium"
"1791","Q55571515","National Statistics Office",NA,NA,"national-statistics-office---malta",NA,NA,NA,"Malta"
"1792","Q10302960","Imazon",NA,NA,"imazon",NA,NA,NA,"Brazil"
"1793","Q17067298","Rosalind and Morris Goodman Cancer Institute",NA,NA,"goodman-cancer-institute-mcgill-university",NA,NA,NA,"Canada"
"1794","Q26877660","Q26877660",NA,NA,"hochschulforum-digitalisierung",NA,NA,NA,"Germany"
"1795","Q28224706","E3G",NA,NA,"e3g",NA,NA,NA,"United Kingdom"
"1796","Q223429","University of Birmingham",NA,NA,"166627",NA,NA,NA,"United Kingdom"
"1797","Q189022","Imperial College London",NA,NA,"imperial-college-london",NA,NA,NA,"United Kingdom"
"1798","Q1029504","University of National and World Economy",NA,NA,"unwebg",NA,NA,NA,"Bulgaria"
"1799","Q1124657","Bar-Ilan University",NA,NA,"bar-ilan-university",NA,NA,NA,"Israel"
"1800","Q51781229","Q51781229",NA,NA,"georessources",NA,NA,NA,"France"
"1801","Q3152556","Institut supérieur d'électronique de Paris",NA,NA,"institut-supérieur-d'electronique-de-paris",NA,NA,NA,"France"
"1802","Q850730","University of Groningen","universityofgroningen@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"1803","Q1540109","Thomas Jefferson National Accelerator Facility",NA,NA,"jefferson-lab",NA,NA,NA,"United States"
"1804","Q109343359","Nutrixeal",NA,NA,"ixeal-nutrixeal",NA,NA,NA,"France"
"1805","Q30262518","GeoAzur","umrGeoazur@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1806","Q30094954","Prager University",NA,NA,"prager-university",NA,NA,NA,"United States"
"1807","Q835535","Fraunhofer Institute for Integrated Circuits",NA,NA,"fraunhofer-iis",NA,NA,NA,"Germany"
"1808","Q1451998","Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",NA,NA,"fraunhofer-fep",NA,NA,NA,"Germany"
"1809","Q71250662","Fraunhofer Institute for Energy Economics and Energy System Technology",NA,NA,"fraunhofer-iee",NA,NA,NA,"Germany"
"1810","Q112513","SOLEIL",NA,NA,"synchrotron-soleil",NA,NA,NA,"France"
"1811","Q5008528","CAB International",NA,NA,"cabi",NA,NA,NA,"United Kingdom"
"1812","Q18624247","Fraunhofer Institute for Communication, Information Processing and Ergonomics",NA,NA,"fraunhofer-fkie",NA,NA,NA,"Germany"
"1813","Q1807916","Regent College",NA,NA,"regent-college",NA,NA,NA,"Canada"
"1814","Q107522840","HeiGIT",NA,NA,"heigit",NA,NA,NA,"Germany"
"1815","Q1355787","Fraunhofer Institute for Silicate Research",NA,NA,"fraunhofer-isc",NA,NA,NA,"Germany"
"1816","Q3121433","Guttmacher Institute",NA,NA,"guttmacher-institute",NA,NA,NA,"United States"
"1817","Q1451984","Fraunhofer Institute for Applied Information Technology",NA,NA,"fraunhofer-fit",NA,NA,NA,"Germany"
"1818","Q1451995","Fraunhofer Institute for Digital Medicine MEVIS",NA,NA,"fraunhofer-mevis",NA,NA,NA,"Germany"
"1819","Q103019700","Defence Academy Royal Brunei Armed Forces",NA,NA,"Defence Academy, Royal Brunei Armed Forces",NA,NA,NA,"Brunei"
"1820","Q1451993","Fraunhofer Institute for Structural Durability and System Reliability",NA,NA,"fraunhofer-institut-für-betriebsfestigkeit-und-systemzuverlässigkeit-lbf",NA,NA,NA,"Germany"
"1821","Q1452034","Fraunhofer Institute for Industrial Mathematics",NA,NA,"fraunhofer-itwm",NA,NA,NA,"Germany"
"1822","Q1451986","Fraunhofer Institute for Applied Polymer Research",NA,NA,"fraunhofer-iap",NA,NA,NA,"Germany"
"1823","Q1451997","Fraunhofer Institute for Digital Media Technology",NA,NA,"fraunhofer-idmt",NA,NA,NA,"Germany"
"1824","Q1452007","Fraunhofer Institute for Interfacial Engineering and Biotechnology",NA,NA,"fraunhofer-igb",NA,NA,NA,"Germany"
"1825","Q1452044","Fraunhofer Institute for Mechanics of Materials",NA,NA,"fraunhofer-iwm-freiburg",NA,NA,NA,"Germany"
"1826","Q1452027","Fraunhofer Institute for Production Technology",NA,NA,"fraunhofer-ipt",NA,NA,NA,"Germany"
"1827","Q1452032","Fraunhofer Institute for Software and Systems Engineering",NA,NA,"fraunhofer-institut-für-software-und-systemtechnik",NA,NA,NA,"Germany"
"1828","Q1451979","Fraunhofer Institute for Cognitive Systems",NA,NA,"fraunhofer-iks",NA,NA,NA,"Germany"
"1829","Q1452001","Fraunhofer Institute for Chemical Technology",NA,NA,"fraunhofer-ict",NA,NA,NA,"Germany"
"1830","Q1452013","Fraunhofer Institute for Intelligent Analysis and Information Systems",NA,NA,"fraunhofer-iais",NA,NA,NA,"Germany"
"1831","Q1452042","Fraunhofer Institute for Machine Tools and Forming Technology",NA,NA,"fraunhoferiwu",NA,NA,NA,"Germany"
"1832","Q1452002","Fraunhofer Institute for Manufacturing Technology and Advanced Materials",NA,NA,"fraunhofer-ifam",NA,NA,NA,"Germany"
"1833","Q1452005","Fraunhofer Institute for Factory Operation and Automation",NA,NA,"fraunhoferiff",NA,NA,NA,"Germany"
"1834","Q1452049","Fraunhofer Institute for Reliability and Microintegration",NA,NA,"fraunhofer-izm-berlin",NA,NA,NA,"Germany"
"1835","Q16837477","European Liberal Forum",NA,NA,"european-liberal-forum-asbl",NA,NA,NA,"European Union"
"1836","Q1451990","Fraunhofer Institute for Industrial Engineering",NA,NA,"fraunhofer-iao",NA,NA,NA,"Germany"
"1837","Q1451988","Fraunhofer Institute for Building Physics",NA,NA,"fraunhofer-ibp",NA,NA,NA,"Germany"
"1838","Q1452014","Fraunhofer Institute for Laser Technology",NA,NA,"fraunhofer-ilt",NA,NA,NA,"Germany"
"1839","Q1452043","Fraunhofer Institute for Material and Beam Technology",NA,NA,"fraunhofer-iws",NA,NA,NA,"Germany"
"1840","Q1118809","Fraunhofer Institute for Physical Measurement Techniques",NA,NA,"fraunhofer-ipm",NA,NA,NA,"Germany"
"1841","Q1439718","Fraunhofer Institute for Systems and Innovation Research",NA,NA,"fraunhoferisi",NA,NA,NA,"Germany"
"1842","Q21725096","Fraunhofer Institute for Applied and Integrated Security",NA,NA,"fraunhofer-aisec",NA,NA,NA,"Germany"
"1843","Q1432182","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",NA,NA,"fraunhofer-iosb",NA,NA,NA,"Germany"
"1844","Q1451983","Fraunhofer Institute for Experimental Software Engineering",NA,NA,"fraunhoferiese",NA,NA,NA,"Germany"
"1845","Q1452046","Fraunhofer Institute for Wind Energy and Energy System Technology",NA,NA,"fraunhofer-iwes-windenergiesysteme",NA,NA,NA,"Germany"
"1846","Q3046113","ESIEE Paris",NA,NA,"esiee-paris",NA,NA,NA,"France"
"1847","Q17998584","National Institute of Health Research and Development",NA,NA,"national-institute-of-health-research-and-development-nihrd-indonesia",NA,NA,NA,"Indonesia"
"1848","Q1427956","Fraunhofer Institute for Applied Systems Engineering",NA,NA,"fraunhofer-iosb-ast",NA,NA,NA,"Germany"
"1849","Q1313270","Fraunhofer Institute for Cell Therapy and Immunology",NA,NA,"fraunhofer-institute-for-cell-therapy-and-immunology",NA,NA,NA,"Germany"
"1850","Q1315154","Fraunhofer Institute for Applied Solid State Physics",NA,NA,"fraunhofer-iaf",NA,NA,NA,"Germany"
"1851","Q1452026","Fraunhofer Institute for Production Systems and Design Technology",NA,NA,"1322962",NA,NA,NA,"Germany"
"1852","Q1451992","Fraunhofer Institute for Applied Optics and Precision Engineering",NA,NA,"fraunhofer-iof",NA,NA,NA,"Germany"
"1853","Q1452016","Fraunhofer Institute for Material Flow and Logistics",NA,NA,"fraunhofer-iml",NA,NA,NA,"Germany"
"1854","Q131465772","Merian Centre for Advanced Studies in the Maghreb",NA,NA,"merian-centre-for-advanced-studies-in-the-maghreb",NA,NA,NA,"Tunisia"
"1855","Q63681720","Fraunhofer Institute for Microengineering and Microsystems",NA,NA,"fraunhofer-imm",NA,NA,NA,"Germany"
"1856","Q1452011","Fraunhofer Institute for High Frequency Physics and Radar Techniques",NA,NA,"fraunhofer-fhr",NA,NA,NA,"Germany"
"1857","Q3578029","CY Tech",NA,NA,"cy-tech",NA,NA,NA,"France"
"1858","Q74589546","Fraunhofer Institute for Casting, Composite and Processing Technology",NA,NA,"fraunhofer-igcv",NA,NA,NA,"Germany"
"1859","Q7896482","University of Toronto Faculty of Information",NA,NA,"faculty-of-information-university-of-toronto",NA,NA,NA,"Canada"
"1860","Q42944","CERN",NA,NA,"cern",NA,NA,NA,"Switzerland"
"1861","Q155228","German Institute for Economic Research",NA,NA,"diw-berlin",NA,NA,NA,"Germany"
"1862","Q155228","German Institute for Economic Research",NA,"diw.de",NA,NA,NA,NA,"Germany"
"1863","Q42944","CERN",NA,NA,"cern",NA,NA,NA,"France"
"1864","Q1780875","Trier Center for Digital Humanities","tcdh@fedihum.org",NA,NA,NA,NA,NA,"Germany"
"1865","Q3578210","École nationale supérieure d'ingénieurs de Tunis",NA,NA,"ensit-tunistn",NA,NA,NA,"Tunisia"
"1866","Q103006752","Guernsey College of Further Education",NA,NA,"guernsey-college-of-further-education",NA,NA,NA,"Guernsey"
"1867","Q7390511","School for International Training",NA,NA,"schoolforinternationaltraining",NA,NA,NA,"United States"
"1868","Q3152508","Royal Meteorological Institute",NA,NA,"royal-meteorologic-institute",NA,NA,NA,"Belgium"
"1869","Q3577731","ECE Paris",NA,NA,"ece-ecoledingenieurs-engineeringschool",NA,NA,NA,"France"
"1870","Q10302678","Instituto Superior Miguel Torga",NA,NA,"ismt-coimbra",NA,NA,NA,"Portugal"
"1871","Q945059","Royal Museums of Art and History",NA,NA,"art-and-history-museum",NA,NA,NA,"Belgium"
"1872","Q7712741","The Aerospace Corporation",NA,NA,"the-aerospace-corporation",NA,NA,NA,"United States"
"1873","Q389704","AgResearch",NA,NA,"agresearch",NA,NA,NA,"New Zealand"
"1874","Q3395841","Polytech Nice Sophia",NA,NA,"polytech-nice-sophia",NA,NA,NA,"France"
"1875","Q1452005","Fraunhofer Institute for Factory Operation and Automation","Fraunhofer_IFF@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"1876","Q758610","Netherlands Institute for Art History",NA,NA,"rkd",NA,NA,NA,"Netherlands"
"1877","Q11087644","Centre for Nanomaterials, Advanced Technologies and Innovation, Technical University of Liberec",NA,NA,"cxi-tul",NA,NA,NA,"Czech Republic"
"1878","Q3145229","San Raffaele Hospital",NA,NA,"ospedalesanraffaele",NA,NA,NA,"Italy"
"1879","Q3152184","École polytechnique de l'université d'Angers",NA,NA,"polytech-angers",NA,NA,NA,"France"
"1880","Q3151903","Toulouse School of Management",NA,NA,"tsm.",NA,NA,NA,"France"
"1881","Q3152490","Institut privé de préparation aux études supérieures",NA,NA,"ipesup",NA,NA,NA,"France"
"1882","Q15896463","Centennial College",NA,NA,"centennial-college-an-independent-college-established-by-hku-",NA,NA,NA,"People's Republic of China"
"1883","Q8047428","Yale School of Public Health",NA,NA,"yalesph",NA,NA,NA,"United States"
"1884","Q190801","Zentrum für Fernstudien im Hochschulverbund",NA,NA,"zfh",NA,NA,NA,"Germany"
"1885","Q1432182","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation","FraunhoferIOSB@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1886","Q11990541","NLA University College",NA,NA,"nla-høgskolen-22655",NA,NA,NA,"Norway"
"1887","Q30252826","Technology Centre Prague",NA,NA,"834283",NA,NA,NA,"Czech Republic"
"1888","Q55508919","Sciensano",NA,NA,"sciensano",NA,NA,NA,"Belgium"
"1889","Q7572334","Space Dynamics Laboratory",NA,NA,"space-dynamics-laboratory",NA,NA,NA,"United States"
"1890","Q5010371","CESNET",NA,NA,"cesnet-z.s.p.o",NA,NA,NA,"Czech Republic"
"1891","Q24254692","Q24254692",NA,NA,"international-conservation-center-citta-di-roma",NA,NA,NA,"Israel"
"1892","Q28494780","IMT Nord Europe",NA,NA,"imt-nord-europe",NA,NA,NA,"France"
"1893","Q3487799","SEPR Vocational Centre of Rhone Alps",NA,NA,"sepr",NA,NA,NA,"France"
"1894","Q21008102","Faculty of Sciences Ain Chock",NA,NA,"faculté-des-sciences-ain-chock",NA,NA,NA,"Morocco"
"1895","Q65162999","École d'ingénieurs des sciences aérospatiales",NA,NA,"elisa-aerospace",NA,NA,NA,"France"
"1896","Q68489500","School of Data Science",NA,NA,"8475710",NA,NA,NA,"United States"
"1897","Q110404366","Institute for European Studies",NA,NA,"institute-for-european-studies-vrije-universiteit-brussel",NA,NA,NA,"Belgium"
"1898","Q130284630","Western Michigan University College of Aviation",NA,NA,"wmucoa",NA,NA,NA,"United States"
"1899","Q104759458","École de Journalisme de Grenoble",NA,NA,"ecole-de-journalisme-de-grenoble",NA,NA,NA,"France"
"1900","Q126210993","Higher Institute of Technological Studies of Djerba",NA,NA,"iset-djerba",NA,NA,NA,"Tunisia"
"1901","Q947985","Observatory of Strasbourg",NA,"obsstrasbourg.bsky.social",NA,NA,NA,NA,"France"
"1902","Q1351061","Salk Institute for Biological Studies",NA,NA,"salk-institute-for-biological-studies",NA,NA,NA,"United States"
"1903","Q106498644","Institute for Behavioral Genetics",NA,"ibg.colorado.edu",NA,NA,NA,NA,"United States"
"1904","Q7260260","Punjab Group of Colleges",NA,NA,"pgcworld",NA,NA,NA,"Pakistan"
"1905","Q16507803","School of the Parisian Couture Union",NA,NA,"institut-francais-de-la-mode",NA,NA,NA,"France"
"1906","Q9380799","Collegium Da Vinci",NA,NA,"collegium-da-vinci",NA,NA,NA,"Poland"
"1907","Q3152608","Higher Institute of Technological Studies of Gafsa",NA,NA,"institut-supérieur-des-études-technologiques-de-gafsa",NA,NA,NA,"Tunisia"
"1908","Q124411872","Karabakh University",NA,NA,"karabakheduaz",NA,NA,NA,"Azerbaijan"
"1909","Q123014029","George Washington University Graduate School of Education and Human Development",NA,NA,"gwgsehd",NA,NA,NA,"United States"
"1910","Q1452007","Fraunhofer Institute for Interfacial Engineering and Biotechnology","fraunhoferigb@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1911","Q1439786","J. Craig Venter Institute",NA,"jcvi.org",NA,NA,NA,NA,"United States"
"1912","Q377500","Royal Museums of Fine Arts of Belgium",NA,NA,"fineartsbelgium",NA,NA,NA,"Belgium"
"1913","Q7374513","Royal National College for the Blind",NA,NA,"royal-national-college-for-the-blind",NA,NA,NA,"United Kingdom"
"1914","Q3152464","Hubert Curien Multi-disciplinary Institute",NA,"iphc-strasbourg.bsky.social",NA,NA,NA,NA,"France"
"1915","Q3152596","Institut Supérieur des Matériaux du Mans",NA,NA,"ismans",NA,NA,NA,"France"
"1916","Q3577845","École de design Nantes Atlantique",NA,NA,"ecole-de-design-nantes-atlantique",NA,NA,NA,"France"
"1917","Q3146537","Institut International du Commerce et du Développement",NA,NA,"icd-internationalbusinessschool",NA,NA,NA,"France"
"1918","Q1023349","CEMS - The Global Alliance in Management Education",NA,NA,"cems---the-global-alliance-in-management-education",NA,NA,NA,"France"
"1919","Q815543","Royal Belgian Institute for Space Aeronomy",NA,NA,"belgian-institute-for-space-aeronomy",NA,NA,NA,"Belgium"
"1920","Q1452030","Fraunhofer Institute for Secure Information Technology","fraunhofersit@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1921","Q110777160","Institut Guimarães Rosa de Barcelona",NA,NA,"igrbarcelona",NA,NA,NA,"Spain"
"1922","Q383931","Royal Library of Belgium",NA,NA,"kbrbe",NA,NA,NA,"Belgium"
"1923","Q4855348","Bangladesh Military Academy",NA,NA,"bangladesh-military-academy",NA,NA,NA,"Bangladesh"
"1924","Q2120763","State Archives of Belgium",NA,NA,"algemeen-rijksarchief",NA,NA,NA,"Belgium"
"1925","Q26714846","National Institute for Criminalistics and Criminology",NA,NA,"nicc-incc",NA,NA,NA,"Belgium"
"1926","Q1466498","National Institute of Water and Atmospheric Research",NA,NA,"niwa",NA,NA,NA,"New Zealand"
"1927","Q26257102","Q26257102",NA,NA,"keski-pohjanmaan-kesäyliopisto",NA,NA,NA,"Finland"
"1928","Q126284597","AI Safety Institute",NA,NA,"ai-safety-institute",NA,NA,NA,"United Kingdom"
"1929","Q7094796","Ontario Institute for Studies in Education",NA,NA,"oiseuoft",NA,NA,NA,"Canada"
"1930","Q60740204","Center for Information Technology Policy","citp@micro.blogs.princeton.edu",NA,NA,NA,NA,NA,"United States"
"1931","Q26257107","Q26257107",NA,NA,"mikkelin-kesayliopisto",NA,NA,NA,"Finland"
"1932","Q26257106","Kymenlaakso Summer University",NA,NA,"kymenlaaksonkesayliopisto",NA,NA,NA,"Finland"
"1933","Q793867","Scripps Research",NA,"scripps.edu",NA,NA,NA,NA,"United States"
"1934","Q3578080","National School of Architecture and Urban Design",NA,NA,"enau-tunis",NA,NA,NA,"Tunisia"
"1935","Q5917674","Instituto Profesional IPP",NA,NA,"",NA,NA,NA,"Chile"
"1936","Q1421339","Royal Observatory of Belgium",NA,NA,"royal-observatory-of-belgium",NA,NA,NA,"Belgium"
"1937","Q45135534","Surrey Space Centre, University of Surrey",NA,NA,"surrey-space-centre-limited",NA,NA,NA,"United Kingdom"
"1938","Q16643752","Institut hospitalo-universitaire",NA,NA,"ihu-france",NA,NA,NA,"France"
"1939","Q793867","Scripps Research",NA,NA,NA,NA,"scrippsresearch",NA,"United States"
"1940","Q793867","Scripps Research",NA,NA,"the-scripps-research-institute",NA,NA,NA,"United States"
"1941","Q26257111","Summer University of South Ostrobothnia",NA,NA,"etelä-pohjanmaan-kesäyliopisto",NA,NA,NA,"Finland"
"1942","Q779703","Royal Museum for Central Africa",NA,NA,"royal-museum-for-central-africa",NA,NA,NA,"Belgium"
"1943","Q119648588","MOD'SPE Paris",NA,NA,"modspe-paris",NA,NA,NA,"France"
"1944","Q116038779","CIDACS - Centro de Integração de Dados e Conhecimentos para Saúde",NA,NA,"cidacs-fiocruz",NA,NA,NA,"Brazil"
"1945","Q107522840","HeiGIT","heigit@mapstodon.space",NA,NA,NA,NA,NA,"Germany"
"1946","Q3395840","École polytechnique universitaire de Savoie de l’Université de Chambéry",NA,NA,"",NA,NA,NA,"France"
"1947","Q3138607","MIT Lincoln Laboratory",NA,NA,"mit-lincoln-laboratory",NA,NA,NA,"United States"
