"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1731","Q787360","City University of Hong Kong",NA,NA,"cityu",NA,NA,NA,"People's Republic of China"
"1732","Q51784476","Q51784476","medialab_scpo@mastodon.social",NA,NA,NA,NA,NA,"France"
"1733","Q51784476","Q51784476",NA,"medialab-scpo.bsky.social",NA,NA,NA,NA,"France"
"1734","Q174570","London School of Economics and Political Science",NA,NA,"london-school-of-economics",NA,NA,NA,"United Kingdom"
"1735","Q3578210","École nationale supérieure d'ingénieurs de Tunis",NA,NA,"ensit-tunistn",NA,NA,NA,"Tunisia"
"1736","Q3152508","Royal Meteorological Institute",NA,NA,"royal-meteorologic-institute",NA,NA,NA,"Belgium"
"1737","Q114875623","Ecological and Citizen Transition Côte d'Azur observatory",NA,NA,"otecca-observatoire-de-la-transition-ecologique-et-citoyenne-côte-d-azur",NA,NA,NA,"France"
"1738","Q30264820","Center for Historical Studies",NA,"crhehess.bsky.social",NA,NA,NA,NA,"France"
"1739","Q3577731","ECE Paris",NA,NA,"ece-ecoledingenieurs-engineeringschool",NA,NA,NA,"France"
"1740","Q590643","Miami University",NA,NA,"miami-university",NA,NA,NA,"United States"
"1741","Q945059","Royal Museums of Art and History",NA,NA,"art-and-history-museum",NA,NA,NA,"Belgium"
"1742","Q389704","AgResearch",NA,NA,"agresearch",NA,NA,NA,"New Zealand"
"1743","Q3395841","Polytech Nice Sophia",NA,NA,"polytech-nice-sophia",NA,NA,NA,"France"
"1744","Q15130249","Statistisches Amt für Hamburg und Schleswig-Holstein","StatistikamtNord@norden.social",NA,NA,NA,NA,NA,"Germany"
"1745","Q758610","Netherlands Institute for Art History",NA,NA,"rkd",NA,NA,NA,"Netherlands"
"1746","Q7205824","Plymouth Marine Laboratory",NA,NA,"plymouth-marine-laboratory-&-pml-applications-ltd",NA,NA,NA,"United Kingdom"
"1747","Q30261367","Institut Parisien de Chimie Moléculaire",NA,"ipcm-sorbonne.bsky.social",NA,NA,NA,NA,"France"
"1748","Q3152490","Institut privé de préparation aux études supérieures",NA,NA,"ipesup",NA,NA,NA,"France"
"1749","Q190801","Zentrum für Fernstudien im Hochschulverbund",NA,NA,"zfh",NA,NA,NA,"Germany"
"1750","Q55508919","Sciensano",NA,NA,"sciensano",NA,NA,NA,"Belgium"
"1751","Q7572334","Space Dynamics Laboratory",NA,NA,"space-dynamics-laboratory",NA,NA,NA,"United States"
"1752","Q3487799","SEPR Vocational Centre of Rhone Alps",NA,NA,"sepr",NA,NA,NA,"France"
"1753","Q121800021","CityLAB Berlin","citylabberlin@mastodontech.de",NA,NA,NA,NA,NA,"Germany"
"1754","Q51781161","Centre Norbert Elias",NA,"centreelias.bsky.social",NA,NA,NA,NA,"France"
"1755","Q119619149","The BioInspired Institute",NA,NA,"bioinspired-syracuse-institute",NA,NA,NA,"United States"
"1756","Q1076890","Pacific Northwest National Laboratory",NA,NA,"pacific-northwest-national-laboratory",NA,NA,NA,"United States"
"1757","Q947985","Observatory of Strasbourg",NA,"obsstrasbourg.bsky.social",NA,NA,NA,NA,"France"
"1758","Q113961455","Le French POC",NA,NA,"le-french-poc",NA,NA,NA,"France"
"1759","Q123283055","Q123283055",NA,NA,"observatoire-ia",NA,NA,NA,"Canada"
"1760","Q109584110","Q109584110","CRLD_UnivEvry@social.sciences.re",NA,NA,NA,NA,NA,"France"
"1761","Q114096309","Institut nordique du Québec",NA,NA,"institut-nordique-du-québec",NA,NA,NA,"Canada"
"1762","Q3152608","Higher Institute of Technological Studies of Gafsa",NA,NA,"institut-supérieur-des-études-technologiques-de-gafsa",NA,NA,NA,"Tunisia"
"1763","Q2172066","Q2172066",NA,NA,"wetenschappelijkbureaugroenlinks",NA,NA,NA,"Netherlands"
"1764","Q377500","Royal Museums of Fine Arts of Belgium",NA,NA,"fineartsbelgium",NA,NA,NA,"Belgium"
"1765","Q503424","University of Leeds",NA,NA,"university-of-leeds",NA,NA,NA,"United Kingdom"
"1766","Q3152464","Hubert Curien Multi-disciplinary Institute",NA,"iphc-strasbourg.bsky.social",NA,NA,NA,NA,"France"
"1767","Q3152596","Institut Supérieur des Matériaux du Mans",NA,NA,"ismans",NA,NA,NA,"France"
"1768","Q3214499","LORIA",NA,NA,"loria",NA,NA,NA,"France"
"1769","Q850730","University of Groningen",NA,NA,"rijksuniversiteit-groningen",NA,NA,NA,"Netherlands"
"1770","Q3577845","École de design Nantes Atlantique",NA,NA,"ecole-de-design-nantes-atlantique",NA,NA,NA,"France"
"1771","Q1023349","CEMS - The Global Alliance in Management Education",NA,NA,"cems---the-global-alliance-in-management-education",NA,NA,NA,"France"
"1772","Q124295448","Coalignment",NA,NA,"coalignment",NA,NA,NA,"Indonesia"
"1773","Q860527","University of North Texas",NA,NA,"northtexas",NA,NA,NA,"United States"
"1774","Q379848","Los Alamos National Laboratory",NA,NA,"los-alamos-national-laboratory",NA,NA,NA,"United States"
"1775","Q815543","Royal Belgian Institute for Space Aeronomy",NA,NA,"belgian-institute-for-space-aeronomy",NA,NA,NA,"Belgium"
"1776","Q714439","Oak Ridge National Laboratory",NA,NA,"oak-ridge-national-laboratory",NA,NA,NA,"United States"
"1777","Q30261605","Grenoble Images Parole Signal Automatique",NA,NA,"gipsa-lab",NA,NA,NA,"France"
"1778","Q383931","Royal Library of Belgium",NA,NA,"kbrbe",NA,NA,NA,"Belgium"
"1779","Q56752468","Ti Lab",NA,NA,"ti-lab-bretagne",NA,NA,NA,"France"
"1780","Q4855348","Bangladesh Military Academy",NA,NA,"bangladesh-military-academy",NA,NA,NA,"Bangladesh"
"1781","Q123377594","NAVER LABS Corp.",NA,NA,"naverlabs",NA,NA,NA,"South Korea"
"1782","Q2120763","State Archives of Belgium",NA,NA,"algemeen-rijksarchief",NA,NA,NA,"Belgium"
"1783","Q26714846","National Institute for Criminalistics and Criminology",NA,NA,"nicc-incc",NA,NA,NA,"Belgium"
"1784","Q30262159","Laboratory of Environnemental Marine Sciences","lemarlab@social.sciences.re",NA,NA,NA,NA,NA,"France"
"1785","Q1466498","National Institute of Water and Atmospheric Research",NA,NA,"niwa",NA,NA,NA,"New Zealand"
"1786","Q116266010","Q116266010","agoraverkehr@agora-thinktanks.social",NA,NA,NA,NA,NA,"Germany"
"1787","Q3578080","National School of Architecture and Urban Design",NA,NA,"enau-tunis",NA,NA,NA,"Tunisia"
"1788","Q223429","University of Birmingham",NA,NA,"166627",NA,NA,NA,"United Kingdom"
"1789","Q189022","Imperial College London",NA,NA,"imperial-college-london",NA,NA,NA,"United Kingdom"
"1790","Q5917674","Instituto Profesional IPP",NA,NA,"",NA,NA,NA,"Chile"
"1791","Q1421339","Royal Observatory of Belgium",NA,NA,"royal-observatory-of-belgium",NA,NA,NA,"Belgium"
"1792","Q16643752","Institut hospitalo-universitaire",NA,NA,"ihu-france",NA,NA,NA,"France"
"1793","Q1029504","University of National and World Economy",NA,NA,"unwebg",NA,NA,NA,"Bulgaria"
"1794","Q779703","Royal Museum for Central Africa",NA,NA,"royal-museum-for-central-africa",NA,NA,NA,"Belgium"
"1795","Q1124657","Bar-Ilan University",NA,NA,"bar-ilan-university",NA,NA,NA,"Israel"
"1796","Q51781229","Q51781229",NA,NA,"georessources",NA,NA,NA,"France"
"1797","Q116288604","Tarbiah Kreatif",NA,NA,"tarbiahkreatif",NA,NA,NA,"Malaysia"
"1798","Q3152556","Institut supérieur d'électronique de Paris",NA,NA,"institut-supérieur-d'electronique-de-paris",NA,NA,NA,"France"
"1799","Q29578283","Q29578283","StatistikLSA@social.sachsen-anhalt.de",NA,NA,NA,NA,NA,"Germany"
"1800","Q3395840","École polytechnique universitaire de Savoie de l’Université de Chambéry",NA,NA,"",NA,NA,NA,"France"
"1801","Q109343359","Nutrixeal",NA,NA,"ixeal-nutrixeal",NA,NA,NA,"France"
"1802","Q835535","Fraunhofer Institute for Integrated Circuits",NA,NA,"fraunhofer-iis",NA,NA,NA,"Germany"
"1803","Q1451998","Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",NA,NA,"fraunhofer-fep",NA,NA,NA,"Germany"
"1804","Q71250662","Fraunhofer Institute for Energy Economics and Energy System Technology",NA,NA,"fraunhofer-iee",NA,NA,NA,"Germany"
"1805","Q18624247","Fraunhofer Institute for Communication, Information Processing and Ergonomics",NA,NA,"fraunhofer-fkie",NA,NA,NA,"Germany"
"1806","Q1807916","Regent College",NA,NA,"regent-college",NA,NA,NA,"Canada"
"1807","Q7712741","The Aerospace Corporation",NA,NA,"the-aerospace-corporation",NA,NA,NA,"United States"
"1808","Q1355787","Fraunhofer Institute for Silicate Research",NA,NA,"fraunhofer-isc",NA,NA,NA,"Germany"
"1809","Q1451984","Fraunhofer Institute for Applied Information Technology",NA,NA,"fraunhofer-fit",NA,NA,NA,"Germany"
"1810","Q1451995","Fraunhofer Institute for Digital Medicine MEVIS",NA,NA,"fraunhofer-mevis",NA,NA,NA,"Germany"
"1811","Q65162999","École d'ingénieurs des sciences aérospatiales",NA,NA,"elisa-aerospace",NA,NA,NA,"France"
"1812","Q108366617","National Institute for Public Policy Analysis",NA,NA,"inapp2020",NA,NA,NA,"Italy"
"1813","Q1451993","Fraunhofer Institute for Structural Durability and System Reliability",NA,NA,"fraunhofer-institut-für-betriebsfestigkeit-und-systemzuverlässigkeit-lbf",NA,NA,NA,"Germany"
"1814","Q1452034","Fraunhofer Institute for Industrial Mathematics",NA,NA,"fraunhofer-itwm",NA,NA,NA,"Germany"
"1815","Q1451986","Fraunhofer Institute for Applied Polymer Research",NA,NA,"fraunhofer-iap",NA,NA,NA,"Germany"
"1816","Q1451997","Fraunhofer Institute for Digital Media Technology",NA,NA,"fraunhofer-idmt",NA,NA,NA,"Germany"
"1817","Q1452007","Fraunhofer Institute for Interfacial Engineering and Biotechnology",NA,NA,"fraunhofer-igb",NA,NA,NA,"Germany"
"1818","Q1452044","Fraunhofer Institute for Mechanics of Materials",NA,NA,"fraunhofer-iwm-freiburg",NA,NA,NA,"Germany"
"1819","Q1452027","Fraunhofer Institute for Production Technology",NA,NA,"fraunhofer-ipt",NA,NA,NA,"Germany"
"1820","Q1452032","Fraunhofer Institute for Software and Systems Engineering",NA,NA,"fraunhofer-institut-für-software-und-systemtechnik",NA,NA,NA,"Germany"
"1821","Q1451979","Fraunhofer Institute for Cognitive Systems",NA,NA,"fraunhofer-iks",NA,NA,NA,"Germany"
"1822","Q1452001","Fraunhofer Institute for Chemical Technology",NA,NA,"fraunhofer-ict",NA,NA,NA,"Germany"
"1823","Q1452013","Fraunhofer Institute for Intelligent Analysis and Information Systems",NA,NA,"fraunhofer-iais",NA,NA,NA,"Germany"
"1824","Q1452042","Fraunhofer Institute for Machine Tools and Forming Technology",NA,NA,"fraunhoferiwu",NA,NA,NA,"Germany"
"1825","Q1452002","Fraunhofer Institute for Manufacturing Technology and Advanced Materials",NA,NA,"fraunhofer-ifam",NA,NA,NA,"Germany"
"1826","Q123014029","George Washington University Graduate School of Education and Human Development",NA,NA,"gwgsehd",NA,NA,NA,"United States"
"1827","Q1452005","Fraunhofer Institute for Factory Operation and Automation",NA,NA,"fraunhoferiff",NA,NA,NA,"Germany"
"1828","Q1452049","Fraunhofer Institute for Reliability and Microintegration",NA,NA,"fraunhofer-izm-berlin",NA,NA,NA,"Germany"
"1829","Q1451990","Fraunhofer Institute for Industrial Engineering",NA,NA,"fraunhofer-iao",NA,NA,NA,"Germany"
"1830","Q1451988","Fraunhofer Institute for Building Physics",NA,NA,"fraunhofer-ibp",NA,NA,NA,"Germany"
"1831","Q1452014","Fraunhofer Institute for Laser Technology",NA,NA,"fraunhofer-ilt",NA,NA,NA,"Germany"
"1832","Q1452043","Fraunhofer Institute for Material and Beam Technology",NA,NA,"fraunhofer-iws",NA,NA,NA,"Germany"
"1833","Q1118809","Fraunhofer Institute for Physical Measurement Techniques",NA,NA,"fraunhofer-ipm",NA,NA,NA,"Germany"
"1834","Q1439718","Fraunhofer Institute for Systems and Innovation Research",NA,NA,"fraunhoferisi",NA,NA,NA,"Germany"
"1835","Q21725096","Fraunhofer Institute for Applied and Integrated Security",NA,NA,"fraunhofer-aisec",NA,NA,NA,"Germany"
"1836","Q1432182","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",NA,NA,"fraunhofer-iosb",NA,NA,NA,"Germany"
"1837","Q1451983","Fraunhofer Institute for Experimental Software Engineering",NA,NA,"fraunhoferiese",NA,NA,NA,"Germany"
"1838","Q1452046","Fraunhofer Institute for Wind Energy and Energy System Technology",NA,NA,"fraunhofer-iwes-windenergiesysteme",NA,NA,NA,"Germany"
"1839","Q111274167","Opera del Vocabolario Italiano",NA,NA,"ovi-cnr-5637ba201",NA,NA,NA,"Italy"
"1840","Q3046113","ESIEE Paris",NA,NA,"esiee-paris",NA,NA,NA,"France"
"1841","Q1427956","Fraunhofer Institute for Applied Systems Engineering",NA,NA,"fraunhofer-iosb-ast",NA,NA,NA,"Germany"
"1842","Q1313270","Fraunhofer Institute for Cell Therapy and Immunology",NA,NA,"fraunhofer-institute-for-cell-therapy-and-immunology",NA,NA,NA,"Germany"
"1843","Q1315154","Fraunhofer Institute for Applied Solid State Physics",NA,NA,"fraunhofer-iaf",NA,NA,NA,"Germany"
"1844","Q1452026","Fraunhofer Institute for Production Systems and Design Technology",NA,NA,"1322962",NA,NA,NA,"Germany"
"1845","Q1451992","Fraunhofer Institute for Applied Optics and Precision Engineering",NA,NA,"fraunhofer-iof",NA,NA,NA,"Germany"
"1846","Q1452016","Fraunhofer Institute for Material Flow and Logistics",NA,NA,"fraunhofer-iml",NA,NA,NA,"Germany"
"1847","Q63681720","Fraunhofer Institute for Microengineering and Microsystems",NA,NA,"fraunhofer-imm",NA,NA,NA,"Germany"
"1848","Q1452011","Fraunhofer Institute for High Frequency Physics and Radar Techniques",NA,NA,"fraunhofer-fhr",NA,NA,NA,"Germany"
"1849","Q3578029","CY Tech",NA,NA,"cy-tech",NA,NA,NA,"France"
"1850","Q3138607","MIT Lincoln Laboratory",NA,NA,"mit-lincoln-laboratory",NA,NA,NA,"United States"
"1851","Q74589546","Fraunhofer Institute for Casting, Composite and Processing Technology",NA,NA,"fraunhofer-igcv",NA,NA,NA,"Germany"
"1852","Q7896482","University of Toronto Faculty of Information",NA,NA,"faculty-of-information-university-of-toronto",NA,NA,NA,"Canada"
"1853","Q158085","Max Planck Society","maxplanckgesellschaft@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1854","Q42944","CERN",NA,NA,"cern",NA,NA,NA,"Switzerland"
"1855","Q42944","CERN",NA,NA,"cern",NA,NA,NA,"France"
"1856","Q1780875","Trier Center for Digital Humanities","tcdh@fedihum.org",NA,NA,NA,NA,NA,"Germany"
"1857","Q103006752","Guernsey College of Further Education",NA,NA,"guernsey-college-of-further-education",NA,NA,NA,"Guernsey"
"1858","Q112513","SOLEIL",NA,NA,"synchrotron-soleil",NA,NA,NA,"France"
"1859","Q270532","University of Aberdeen","uniofaberdeen@mastodon.scot",NA,NA,NA,NA,NA,"United Kingdom"
"1860","Q7390511","School for International Training",NA,NA,"schoolforinternationaltraining",NA,NA,NA,"United States"
"1861","Q158085","Max Planck Society",NA,"maxplanck.de",NA,NA,NA,NA,"Germany"
"1862","Q5008528","CAB International",NA,NA,"cabi",NA,NA,NA,"United Kingdom"
"1863","Q5428937","Faculty of Economics in Osijek",NA,NA,"faculty-of-economics-of-osijek",NA,NA,NA,"Croatia"
"1864","Q221653","Utrecht University","utrechtuniversity@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"1865","Q10302678","Instituto Superior Miguel Torga",NA,NA,"ismt-coimbra",NA,NA,NA,"Portugal"
"1866","Q1452005","Fraunhofer Institute for Factory Operation and Automation","Fraunhofer_IFF@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"1867","Q107522840","HeiGIT",NA,NA,"heigit",NA,NA,NA,"Germany"
"1868","Q11087644","Centre for Nanomaterials, Advanced Technologies and Innovation, Technical University of Liberec",NA,NA,"cxi-tul",NA,NA,NA,"Czech Republic"
"1869","Q3145229","San Raffaele Hospital",NA,NA,"ospedalesanraffaele",NA,NA,NA,"Italy"
"1870","Q3152184","École polytechnique de l'université d'Angers",NA,NA,"polytech-angers",NA,NA,NA,"France"
"1871","Q3151903","Toulouse School of Management",NA,NA,"tsm.",NA,NA,NA,"France"
"1872","Q15896463","Centennial College",NA,NA,"centennial-college-an-independent-college-established-by-hku-",NA,NA,NA,"People's Republic of China"
"1873","Q8047428","Yale School of Public Health",NA,NA,"yalesph",NA,NA,NA,"United States"
"1874","Q1432182","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation","FraunhoferIOSB@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1875","Q11990541","NLA University College",NA,NA,"nla-høgskolen-22655",NA,NA,NA,"Norway"
"1876","Q3121433","Guttmacher Institute",NA,NA,"guttmacher-institute",NA,NA,NA,"United States"
"1877","Q192775","University of Glasgow","UofGlasgow@mstdn.social",NA,NA,NA,NA,NA,"United Kingdom"
"1878","Q30252826","Technology Centre Prague",NA,NA,"834283",NA,NA,NA,"Czech Republic"
"1879","Q1021633","Office of Technology Assement at the German Bundestag","TABundestag@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1880","Q5010371","CESNET",NA,NA,"cesnet-z.s.p.o",NA,NA,NA,"Czech Republic"
"1881","Q24254692","Q24254692",NA,NA,"international-conservation-center-citta-di-roma",NA,NA,NA,"Israel"
"1882","Q28494780","IMT Nord Europe",NA,NA,"imt-nord-europe",NA,NA,NA,"France"
"1883","Q1516684","University of Kent",NA,NA,"university-of-kent",NA,NA,NA,"United Kingdom"
"1884","Q21008102","Faculty of Sciences Ain Chock",NA,NA,"faculté-des-sciences-ain-chock",NA,NA,NA,"Morocco"
"1885","Q68489500","School of Data Science",NA,NA,"8475710",NA,NA,NA,"United States"
"1886","Q110404366","Institute for European Studies",NA,NA,"institute-for-european-studies-vrije-universiteit-brussel",NA,NA,NA,"Belgium"
"1887","Q1637117","University of Macedonia",NA,NA,"university-of-macedonia",NA,NA,NA,"Greece"
"1888","Q103019700","Defence Academy Royal Brunei Armed Forces",NA,NA,"Defence Academy, Royal Brunei Armed Forces",NA,NA,NA,"Brunei"
"1889","Q130284630","Western Michigan University College of Aviation",NA,NA,"wmucoa",NA,NA,NA,"United States"
"1890","Q104759458","École de Journalisme de Grenoble",NA,NA,"ecole-de-journalisme-de-grenoble",NA,NA,NA,"France"
"1891","Q126210993","Higher Institute of Technological Studies of Djerba",NA,NA,"iset-djerba",NA,NA,NA,"Tunisia"
"1892","Q1351061","Salk Institute for Biological Studies",NA,NA,"salk-institute-for-biological-studies",NA,NA,NA,"United States"
"1893","Q9379535","Faculty of Mathematics and Computer Science of University of Wrocław",NA,NA,"uwr-infmat",NA,NA,NA,"Poland"
"1894","Q106498644","Institute for Behavioral Genetics",NA,"ibg.colorado.edu",NA,NA,NA,NA,"United States"
"1895","Q7260260","Punjab Group of Colleges",NA,NA,"pgcworld",NA,NA,NA,"Pakistan"
"1896","Q16507803","School of the Parisian Couture Union",NA,NA,"institut-francais-de-la-mode",NA,NA,NA,"France"
"1897","Q9380799","Collegium Da Vinci",NA,NA,"collegium-da-vinci",NA,NA,NA,"Poland"
"1898","Q124411872","Karabakh University",NA,NA,"karabakheduaz",NA,NA,NA,"Azerbaijan"
"1899","Q1452007","Fraunhofer Institute for Interfacial Engineering and Biotechnology","fraunhoferigb@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1900","Q1439786","J. Craig Venter Institute",NA,"jcvi.org",NA,NA,NA,NA,"United States"
"1901","Q16837477","European Liberal Forum",NA,NA,"european-liberal-forum-asbl",NA,NA,NA,"European Union"
"1902","Q1333303","Hong Kong University of Science and Technology",NA,NA,"hkust",NA,NA,NA,"People's Republic of China"
"1903","Q85968400","Synevo Romania",NA,NA,"synevo-romania",NA,NA,NA,"Romania"
