id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
111646593948558681,annelhote,annelhote@mas.to,Anne L'Hôte 👩‍💻,FALSE,FALSE,FALSE,FALSE,2023-12-26T00:00:00Z,"<p>Data engineer &amp; software craftswoman <span class=""h-card"" translate=""no""><a href=""https://social.numerique.gouv.fr/@sup_recherche"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>sup_recherche</span></a></span> (ex @ICIJorg) 💻 // hiker 🏔️ 🥾 🎒<br><a href=""https://mas.to/tags/openscience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>openscience</span></a> <a href=""https://mas.to/tags/opensource"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>opensource</span></a> <a href=""https://mas.to/tags/foss"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>foss</span></a> <a href=""https://mas.to/tags/scienceouverte"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>scienceouverte</span></a> <a href=""https://mas.to/tags/hiking"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>hiking</span></a></p>",https://mas.to/@annelhote,https://files.mastodon.social/cache/accounts/avatars/111/646/593/948/558/681/original/eba6599fa1e45893.png,https://files.mastodon.social/cache/accounts/avatars/111/646/593/948/558/681/original/eba6599fa1e45893.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,191,839,590,NA,"list(name = c(""ORCID"", ""Github"", ""Codeberg""), value = c(""<a href=\""https://orcid.org/0000-0003-1353-5584\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">orcid.org/0000-0003-1353-5584</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://github.com/annelhote\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">github.com/annelhote</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://codeberg.org/annelhote/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">codeberg.org/annelhote/</span><span class=\""invisible\""></span></a>""), verified_at = c(NA, ""2026-07-10T13:49:50.758+00:00"", NA))",list()
110966588712042933,manon_lg,manon_lg,Manon Le Guennec,FALSE,FALSE,NA,FALSE,2023-08-28T00:00:00Z,<p>Conservatrice des bibliothèques. Responsable de l&#39;appui à la recherche - SCD de l&#39;Université de Rennes</p>,https://mastodon.social/@manon_lg,https://files.mastodon.social/accounts/avatars/110/966/588/712/042/933/original/c934a5feed2fe6c7.jpg,https://files.mastodon.social/accounts/avatars/110/966/588/712/042/933/original/c934a5feed2fe6c7.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,20,309,3,NA,list(),list()
109332929677671825,susatari,susatari@piaille.fr,susatari,FALSE,FALSE,FALSE,FALSE,2022-11-12T00:00:00Z,,https://piaille.fr/@susatari,https://files.mastodon.social/cache/accounts/avatars/109/332/929/677/671/825/original/05be6f97c17fef5b.jpg,https://files.mastodon.social/cache/accounts/avatars/109/332/929/677/671/825/original/05be6f97c17fef5b.jpg,https://files.mastodon.social/cache/accounts/headers/109/332/929/677/671/825/original/2a299914250df5d1.jpg,https://files.mastodon.social/cache/accounts/headers/109/332/929/677/671/825/original/2a299914250df5d1.jpg,40,329,853,NA,list(),list()
112439875284626635,Claire_Jo,Claire_Jo,,FALSE,FALSE,NA,FALSE,2024-05-14T00:00:00Z,,https://mastodon.social/@Claire_Jo,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,5,0,NA,list(),list()
109304272894356242,dmontagne,dmontagne@mapstodon.space,DMONTAGNE,FALSE,FALSE,TRUE,FALSE,2022-11-07T00:00:00Z,<p>Wikimédienne en résidence à l'URFIST de Paris. Construit des mondes communs avec Wikipédia et OpenStreetMap. Fait des cartes et de la géomagie. Cherche la petite bête 🕷️</p>,https://mapstodon.space/@dmontagne,https://files.mastodon.social/cache/accounts/avatars/109/304/272/894/356/242/original/87d0e83bf55830af.jpg,https://files.mastodon.social/cache/accounts/avatars/109/304/272/894/356/242/original/87d0e83bf55830af.jpg,https://files.mastodon.social/cache/accounts/headers/109/304/272/894/356/242/original/79be424116a4301b.jpg,https://files.mastodon.social/cache/accounts/headers/109/304/272/894/356/242/original/79be424116a4301b.jpg,1151,531,1086,NA,list(),list()
112434279627593966,juliettehalimi,juliettehalimi,Juliette Halimi,FALSE,FALSE,TRUE,FALSE,2024-05-13T00:00:00Z,"<p>Chargée de la valorisation de la recherche <span class=""h-card"" translate=""no""><a href=""https://social.sciences.re/@univrennes2"" class=""u-url mention"">@<span>univrennes2</span></a></span></p>",https://mastodon.social/@juliettehalimi,https://files.mastodon.social/accounts/avatars/112/434/279/627/593/966/original/b9edd03a42835162.jpg,https://files.mastodon.social/accounts/avatars/112/434/279/627/593/966/original/b9edd03a42835162.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,22,25,2,NA,list(),list()
112236385173665514,genouest,genouest@mstdn.science,GenOuest,FALSE,FALSE,TRUE,FALSE,2024-04-08T00:00:00Z,"<p>GenOuest is an academic bioinformatics core facility.<br>Home of BioMAJ, Go-Docker, CeSGO, ...</p>",https://mstdn.science/@genouest,https://files.mastodon.social/cache/accounts/avatars/112/236/385/173/665/514/original/c751f6a57f276cca.png,https://files.mastodon.social/cache/accounts/avatars/112/236/385/173/665/514/original/c751f6a57f276cca.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,12,6,12,NA,"list(name = ""GitHub"", value = ""<a href=\""https://github.com/genouest\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">github.com/genouest</span><span class=\""invisible\""></span></a>"")",list()
1095595,fionacapucine,fionacapucine,,FALSE,FALSE,TRUE,FALSE,2020-02-04T00:00:00Z,<p>Data Librarian<br />Co-responsable de l&#39;atelier de la donnée rennais ARDoISE</p>,https://mastodon.social/@fionacapucine,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,42,162,15,NA,list(),list()
109390386690128406,PaquitoBernard,PaquitoBernard@masto.ai,PaquitoBernard,FALSE,FALSE,TRUE,FALSE,2022-11-23T00:00:00Z,"<p>Researcher - INSERM - France <a href=""https://masto.ai/tags/Rennes"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Rennes</span></a><br>Research Institute of Health, Environment and Work</p><p>Behavior change for a better health and livable planet</p><p><a href=""https://masto.ai/tags/OpenScience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenScience</span></a> <a href=""https://masto.ai/tags/BehavioralScience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BehavioralScience</span></a> <a href=""https://masto.ai/tags/Climatechange"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Climatechange</span></a><br><a href=""https://masto.ai/tags/Physicalactivity"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Physicalactivity</span></a> <a href=""https://masto.ai/tags/HealthPsychology"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>HealthPsychology</span></a><br><a href=""https://masto.ai/tags/Healthbehaviour"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Healthbehaviour</span></a> <a href=""https://masto.ai/tags/Activetravel"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Activetravel</span></a> <a href=""https://masto.ai/tags/sleep"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>sleep</span></a></p>",https://masto.ai/@PaquitoBernard,https://files.mastodon.social/cache/accounts/avatars/109/390/386/690/128/406/original/5f8aa69b2fcd5ee7.png,https://files.mastodon.social/cache/accounts/avatars/109/390/386/690/128/406/original/5f8aa69b2fcd5ee7.png,https://files.mastodon.social/cache/accounts/headers/109/390/386/690/128/406/original/38fa412812f7eb2c.png,https://files.mastodon.social/cache/accounts/headers/109/390/386/690/128/406/original/38fa412812f7eb2c.png,484,612,2704,NA,"list(name = c(""My blog (Fr/En)"", ""Open Science"", ""My articles""), value = c(""<a href=\""https://avuer.hypotheses.org/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">avuer.hypotheses.org/</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://osf.io/sbmnj/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">osf.io/sbmnj/</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://scholar.google.com/citations?hl=fr&amp;user=r15QEsAAAAAJ&amp;view_op=list_works&amp;sortby=pubdate\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">scholar.google.com/citations?h</span><span class=\""invisible\"">l=fr&amp;user=r15QEsAAAAAJ&amp;view_op=list_works&amp;sortby=pubdate</span></a>""))",list()
109316321777888044,lapaly,lapaly@piaille.fr,lapaly,FALSE,FALSE,TRUE,FALSE,2022-11-09T00:00:00Z,"<p>Éditrice dans l'édition scientifique publique <a href=""https://piaille.fr/tags/Rennes"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Rennes</span></a> - veille sur :<br><a href=""https://piaille.fr/tags/edition"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>edition</span></a> <a href=""https://piaille.fr/tags/correction"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>correction</span></a> <a href=""https://piaille.fr/tags/typographie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>typographie</span></a> <a href=""https://piaille.fr/tags/scienceouverte"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>scienceouverte</span></a> <a href=""https://piaille.fr/tags/openaccess"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>openaccess</span></a> <a href=""https://piaille.fr/tags/openscience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>openscience</span></a> <a href=""https://piaille.fr/tags/SHS"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SHS</span></a> <a href=""https://piaille.fr/tags/revues"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>revues</span></a> <a href=""https://piaille.fr/tags/ESR"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ESR</span></a><br>... mais aussi <a href=""https://piaille.fr/tags/SF"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SF</span></a> <a href=""https://piaille.fr/tags/sciencefiction"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>sciencefiction</span></a> <a href=""https://piaille.fr/tags/ecologie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ecologie</span></a> <a href=""https://piaille.fr/tags/environnement"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>environnement</span></a></p>",https://piaille.fr/@lapaly,https://files.mastodon.social/cache/accounts/avatars/109/316/321/777/888/044/original/9c2515a3b917dbde.jpg,https://files.mastodon.social/cache/accounts/avatars/109/316/321/777/888/044/original/9c2515a3b917dbde.jpg,https://files.mastodon.social/cache/accounts/headers/109/316/321/777/888/044/original/aeb830f51bc76552.png,https://files.mastodon.social/cache/accounts/headers/109/316/321/777/888/044/original/aeb830f51bc76552.png,158,318,593,NA,list(),list()
922751,nuagezero,nuagezero@mamot.fr,nuagezero,FALSE,FALSE,TRUE,FALSE,2019-09-29T00:00:00Z,"<p>Brouillons, brouillard.<br>Bibliothécaire. Librarian.</p>",https://mamot.fr/@nuagezero,https://files.mastodon.social/cache/accounts/avatars/000/922/751/original/d828d1a52ae90352.jpg,https://files.mastodon.social/cache/accounts/avatars/000/922/751/original/d828d1a52ae90352.jpg,https://files.mastodon.social/cache/accounts/headers/000/922/751/original/316b4d7f3ab9e862.jpg,https://files.mastodon.social/cache/accounts/headers/000/922/751/original/316b4d7f3ab9e862.jpg,537,637,5325,NA,list(),list()
111284610470071081,faustinevimont,faustinevimont,Faustine Vimont,FALSE,FALSE,NA,FALSE,2023-10-23T00:00:00Z,,https://mastodon.social/@faustinevimont,https://files.mastodon.social/accounts/avatars/111/284/610/470/071/081/original/090b5d9e64f4db6b.png,https://files.mastodon.social/accounts/avatars/111/284/610/470/071/081/original/090b5d9e64f4db6b.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,8,21,0,NA,list(),list()
109649631089935719,22belveze,22belveze@sciences.re,22belveze,FALSE,FALSE,FALSE,FALSE,2023-01-07T00:00:00Z,,https://social.sciences.re/@22belveze,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,4,16,3,NA,list(),list()
110713835249844517,yayacout,yayacout@social.linux.pizza,Yaya.Cout,FALSE,FALSE,TRUE,FALSE,2023-07-14T00:00:00Z,<p>I like to break and repair my computer with free software<br>OSM contributor</p>,https://social.linux.pizza/@yayacout,https://files.mastodon.social/cache/accounts/avatars/110/713/835/249/844/517/original/7f510c486f05b52b.png,https://files.mastodon.social/cache/accounts/avatars/110/713/835/249/844/517/original/7f510c486f05b52b.png,https://files.mastodon.social/cache/accounts/headers/110/713/835/249/844/517/original/2b8620392f9ad30c.png,https://files.mastodon.social/cache/accounts/headers/110/713/835/249/844/517/original/2b8620392f9ad30c.png,17,263,246,NA,"list(name = c(""Matrix"", ""Pronouns""), value = c(""@yaya.cout:tchncs.de"", ""He/Him""))",list()
1012274,haciol,haciol,,FALSE,FALSE,TRUE,FALSE,2019-11-25T00:00:00Z,"<p>J&#39;ai la chance et le privilège d&#39;être payé pour quelque chose que j&#39;aime: chercher et enseigner les mathématiques.<br />Français, je vis au Mexique après être allé en Allemagne.<br />Pour voir un aperçu de mes intérêts, regardez plus bas.</p>",https://mastodon.social/@haciol,https://files.mastodon.social/accounts/avatars/001/012/274/original/d9fd09cc41870188.png,https://files.mastodon.social/accounts/avatars/001/012/274/original/d9fd09cc41870188.png,https://files.mastodon.social/accounts/headers/001/012/274/original/584ba36dd00e2d6e.jpeg,https://files.mastodon.social/accounts/headers/001/012/274/original/584ba36dd00e2d6e.jpeg,205,519,1162,NA,list(),list()
258744,HS_157,HS_157@framapiaf.org,H.S.,FALSE,FALSE,TRUE,FALSE,2017-12-05T00:00:00Z,"<p>Démerdard en Électronique, Informatique, Jeux Vidéo, Nouvelles Technologie... Libriste ! Auto-hébergeur !<br><a href=""https://framapiaf.org/tags/Archlinux"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Archlinux</span></a> &lt;3</p>",https://framapiaf.org/@HS_157,https://files.mastodon.social/cache/accounts/avatars/000/258/744/original/dad722a8ec15093e.png,https://files.mastodon.social/cache/accounts/avatars/000/258/744/original/dad722a8ec15093e.png,https://files.mastodon.social/cache/accounts/headers/000/258/744/original/e43e8bc1da31dc63.png,https://files.mastodon.social/cache/accounts/headers/000/258/744/original/e43e8bc1da31dc63.png,88,338,394,NA,list(),list()
110553358030747751,rennes350,rennes350@piaille.fr,Rennes350,FALSE,FALSE,TRUE,FALSE,2023-06-16T00:00:00Z,"<p><a href=""https://piaille.fr/tags/Agenda"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Agenda</span></a> local et agrégateurs de  <a href=""https://piaille.fr/tags/news"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>news</span></a> pour la ville de <a href=""https://piaille.fr/tags/Rennes"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Rennes</span></a></p>",https://piaille.fr/@rennes350,https://files.mastodon.social/cache/accounts/avatars/110/553/358/030/747/751/original/4c52b74300b1358c.jpg,https://files.mastodon.social/cache/accounts/avatars/110/553/358/030/747/751/original/4c52b74300b1358c.jpg,https://files.mastodon.social/cache/accounts/headers/110/553/358/030/747/751/original/5d020a6aa0f0fa15.jpg,https://files.mastodon.social/cache/accounts/headers/110/553/358/030/747/751/original/5d020a6aa0f0fa15.jpg,180,39,433,NA,"list(name = c(""Site Web"", ""Newsletter"", ""📍"", ""🟦""), value = c(""<a href=\""https://rennes350.fr/\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">rennes350.fr/</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://rennes350.kessel.media/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">rennes350.kessel.media/</span><span class=\""invisible\""></span></a>"", 
""Rennes, Bretagne"", ""@rennes.bsky.social""), verified_at = c(""2026-05-22T00:30:52.596+00:00"", NA, NA, NA))",list()
